node id,query k,community number,running time(ms)
495623,6,1,5337.73
node id,query k,community number,running time(ms)
495623,6,1,4230.15
node id,query k,community number,running time(ms)
495623,6,1,4278.92
node id,query k,community number,running time(ms)
495623,6,1,4375.81
node id,query k,community number,running time(ms)
495623,6,1,4227.01
node id,query k,community number,running time(ms)
495623,8,0,4496.47
node id,query k,community number,running time(ms)
495623,7,0,4356.22
node id,query k,community number,running time(ms)
495623,6,1,4337.71
node id,query k,community number,running time(ms)
495623,7,0,4297.89
node id,query k,community number,running time(ms)
495623,7,0,4479.74
node id,query k,community number,running time(ms)
495623,6,1,5888.82
node id,query k,community number,running time(ms)
114,8,5,5764.7
node id,query k,community number,running time(ms)
495623,6,1,5767.69
node id,query k,community number,running time(ms)
495623,6,1,5311.42
node id,query k,community number,running time(ms)
495623,7,0,5112.53
node id,query k,community number,running time(ms)
495623,7,0,5151.89
node id,query k,community number,running time(ms)
495623,6,1,4886.89
node id,query k,community number,running time(ms)
114,8,5,5403.04
node id,query k,community number,running time(ms)
114,8,5,5358.64
node id,query k,community number,running time(ms)
114,8,5,5421.95
node id,query k,community number,running time(ms)
114,10,2,5406.74
node id,query k,community number,running time(ms)
114,10,2,5283.96
node id,query k,community number,running time(ms)
114,10,2,5302.16
node id,query k,community number,running time(ms)
495623,6,1,5021.47
node id,query k,community number,running time(ms)
495623,7,0,5128.14
node id,query k,community number,running time(ms)
495623,5,1,5316.98
node id,query k,community number,running time(ms)
114,10,2,5474.63
node id,query k,community number,running time(ms)
114,8,5,5519.78
node id,query k,community number,running time(ms)
114,10,2,5430.66
node id,query k,community number,running time(ms)
114,9,6,5562.28
node id,query k,community number,running time(ms)
495623,5,1,4826.52
node id,query k,community number,running time(ms)
495623,6,1,4811.85
node id,query k,community number,running time(ms)
495623,7,0,4939.69
node id,query k,community number,running time(ms)
495623,5,1,4760.38
node id,query k,community number,running time(ms)
495623,6,1,4921.13
node id,query k,community number,running time(ms)
114,8,5,5882.3
node id,query k,community number,running time(ms)
114,9,6,5349.93
node id,query k,community number,running time(ms)
114,10,2,5347.5
node id,query k,community number,running time(ms)
114,9,6,5281.15
node id,query k,community number,running time(ms)
495623,6,1,5417.7
node id,query k,community number,running time(ms)
114,8,5,5410.84
node id,query k,community number,running time(ms)
114,8,5,6324.27
node id,query k,community number,running time(ms)
495623,6,1,4977.27
node id,query k,community number,running time(ms)
495623,6,1,5462.12
node id,query k,community number,running time(ms)
114,7,7,5936.38
node id,query k,community number,running time(ms)
node id,query k,community number,running time(ms)
node id,query k,community number,running time(ms)
