node id,query k,community number,running time(ms)
114,7,7,6096.51
node id,query k,community number,running time(ms)
114,12,1,6077.81
node id,query k,community number,running time(ms)
114,10,2,5457.27
node id,query k,community number,running time(ms)
114,10,2,5558.07
node id,query k,community number,running time(ms)
114,9,6,5680.44
node id,query k,community number,running time(ms)
114,9,6,5199.24
node id,query k,community number,running time(ms)
114,9,6,5211.76
node id,query k,community number,running time(ms)
114,9,6,5200.35
node id,query k,community number,running time(ms)
114,9,6,5470.99
node id,query k,community number,running time(ms)
114,9,6,5191.43
node id,query k,community number,running time(ms)
114,8,5,5237.05
node id,query k,community number,running time(ms)
114,8,5,5264.05
node id,query k,community number,running time(ms)
114,6,21,5307.44
node id,query k,community number,running time(ms)
495623,6,1,4827.95
node id,query k,community number,running time(ms)
114,9,6,5180.36
node id,query k,community number,running time(ms)
114,9,6,5519.71
node id,query k,community number,running time(ms)
114,9,6,5216.08
node id,query k,community number,running time(ms)
114,9,6,5212.09
node id,query k,community number,running time(ms)
495623,6,1,5142.21
node id,query k,community number,running time(ms)
114,9,6,5624.45
node id,query k,community number,running time(ms)
114,9,6,5298.58
node id,query k,community number,running time(ms)
114,9,6,5545.01
node id,query k,community number,running time(ms)
114,9,6,5602.98
node id,query k,community number,running time(ms)
114,9,6,5355.05
node id,query k,community number,running time(ms)
114,9,6,5386.33
node id,query k,community number,running time(ms)
114,9,6,5664.56
