node id,query k,community number,running time(ms)
114,7,7,6096.51
node id,query k,community number,running time(ms)
114,12,1,6077.81
node id,query k,community number,running time(ms)
114,10,2,5457.27
node id,query k,community number,running time(ms)
495623,6,1,5436.63
node id,query k,community number,running time(ms)
495623,6,1,5442.09
node id,query k,community number,running time(ms)
1723,6,0,5335.64
node id,query k,community number,running time(ms)
1723,4,0,4797.86
node id,query k,community number,running time(ms)
1767,6,10,6198.85
node id,query k,community number,running time(ms)
1767,10,2,6186.52
node id,query k,community number,running time(ms)
1767,10,2,6068.69
node id,query k,community number,running time(ms)
1767,12,2,5855.79
node id,query k,community number,running time(ms)
1767,13,2,5865.81
node id,query k,community number,running time(ms)
495623,6,1,5752.21
