node id,query k,community number,running time(ms)
495623,4,1,1092.88
node id,query k,community number,running time(ms)
495623,7,1,924.748
node id,query k,community number,running time(ms)
495623,6,1,925.495
node id,query k,community number,running time(ms)
495623,6,1,962.934
node id,query k,community number,running time(ms)
495623,6,1,926.851
node id,query k,community number,running time(ms)
495623,8,1,893.373
node id,query k,community number,running time(ms)
495623,7,1,944.167
node id,query k,community number,running time(ms)
495623,6,1,962.655
node id,query k,community number,running time(ms)
495623,7,1,911.698
node id,query k,community number,running time(ms)
495623,7,1,927.526
node id,query k,community number,running time(ms)
495623,6,1,1021.14
