node id,query k,community number,running time(ms)
495623,4,1,1092.88
node id,query k,community number,running time(ms)
495623,7,1,924.748
node id,query k,community number,running time(ms)
495623,6,1,925.495
node id,query k,community number,running time(ms)
495623,6,1,962.934
node id,query k,community number,running time(ms)
495623,6,1,926.851
node id,query k,community number,running time(ms)
495623,8,1,893.373
node id,query k,community number,running time(ms)
495623,7,1,944.167
node id,query k,community number,running time(ms)
495623,6,1,962.655
node id,query k,community number,running time(ms)
495623,7,1,911.698
node id,query k,community number,running time(ms)
495623,7,1,927.526
node id,query k,community number,running time(ms)
495623,6,1,1021.14
node id,query k,community number,running time(ms)
495623,6,1,1284.63
node id,query k,community number,running time(ms)
495623,6,1,1153.7
node id,query k,community number,running time(ms)
495623,8,1,1165.74
node id,query k,community number,running time(ms)
495623,7,1,1087.41
node id,query k,community number,running time(ms)
495623,9,1,1078.34
node id,query k,community number,running time(ms)
114,8,1,1201.3
node id,query k,community number,running time(ms)
114,10,1,1141.77
node id,query k,community number,running time(ms)
495623,7,1,1090.49
node id,query k,community number,running time(ms)
495623,7,1,1079.55
node id,query k,community number,running time(ms)
495623,6,1,1224.4
node id,query k,community number,running time(ms)
114,8,1,1125.82
node id,query k,community number,running time(ms)
495623,6,1,1209.75
