node id,query k,community number,running time(ms)
296,3,1,3201.66
node id,query k,community number,running time(ms)
16614,3,1,33061.3
node id,query k,community number,running time(ms)
495623,6,1,1000.54
node id,query k,community number,running time(ms)
495623,6,1,980.677
node id,query k,community number,running time(ms)
495623,6,1,999.016
node id,query k,community number,running time(ms)
495623,6,1,986.884
node id,query k,community number,running time(ms)
495623,7,1,949.756
node id,query k,community number,running time(ms)
495623,7,1,948.418
node id,query k,community number,running time(ms)
495623,7,1,933.753
node id,query k,community number,running time(ms)
495623,6,1,959.135
node id,query k,community number,running time(ms)
495623,6,1,937.732
node id,query k,community number,running time(ms)
495623,7,1,972.672
node id,query k,community number,running time(ms)
495623,7,1,932.329
node id,query k,community number,running time(ms)
495623,6,1,940.4
node id,query k,community number,running time(ms)
495623,7,1,1024.9
