node id,query k,community number,running time(ms)
495623,4,1,1092.88
node id,query k,community number,running time(ms)
495623,7,1,924.748
node id,query k,community number,running time(ms)
495623,6,1,925.495
node id,query k,community number,running time(ms)
495623,6,1,962.934
node id,query k,community number,running time(ms)
495623,6,1,926.851
node id,query k,community number,running time(ms)
495623,8,1,893.373
node id,query k,community number,running time(ms)
495623,7,1,944.167
node id,query k,community number,running time(ms)
495623,6,1,962.655
node id,query k,community number,running time(ms)
495623,7,1,911.698
node id,query k,community number,running time(ms)
495623,7,1,927.526
node id,query k,community number,running time(ms)
495623,6,1,1021.14
node id,query k,community number,running time(ms)
495623,6,1,1284.63
node id,query k,community number,running time(ms)
495623,6,1,1153.7
node id,query k,community number,running time(ms)
495623,8,1,1165.74
node id,query k,community number,running time(ms)
495623,7,1,1087.41
node id,query k,community number,running time(ms)
495623,9,1,1078.34
node id,query k,community number,running time(ms)
114,8,1,1201.3
node id,query k,community number,running time(ms)
114,10,1,1141.77
node id,query k,community number,running time(ms)
495623,7,1,1090.49
node id,query k,community number,running time(ms)
495623,7,1,1079.55
node id,query k,community number,running time(ms)
495623,6,1,1224.4
node id,query k,community number,running time(ms)
114,8,1,1125.82
node id,query k,community number,running time(ms)
495623,6,1,1209.75
node id,query k,community number,running time(ms)
node id,query k,community number,running time(ms)
node id,query k,community number,running time(ms)
node id,query k,community number,running time(ms)
node id,query k,community number,running time(ms)
node id,query k,community number,running time(ms)
495623,6,1,812.147
node id,query k,community number,running time(ms)
114,10,1,801.174
node id,query k,community number,running time(ms)
15467,7,1,1106.13
node id,query k,community number,running time(ms)
15467,8,1,1045.71
node id,query k,community number,running time(ms)
15467,9,1,1020.28
node id,query k,community number,running time(ms)
496351,6,1,967.105
node id,query k,community number,running time(ms)
496351,6,1,972.915
node id,query k,community number,running time(ms)
15467,6,1,1096.82
node id,query k,community number,running time(ms)
15467,7,1,1072.3
node id,query k,community number,running time(ms)
496351,6,1,969.595
node id,query k,community number,running time(ms)
496351,4,1,828.685
node id,query k,community number,running time(ms)
550661,8,1,1080.84
node id,query k,community number,running time(ms)
550661,8,1,1068.4
node id,query k,community number,running time(ms)
550661,10,1,1035.56
node id,query k,community number,running time(ms)
14864,7,1,3646.25
node id,query k,community number,running time(ms)
550661,9,1,3383.31
node id,query k,community number,running time(ms)
14865,10,1,3105.96
node id,query k,community number,running time(ms)
14865,9,1,3850.28
node id,query k,community number,running time(ms)
14865,8,1,2857.76
node id,query k,community number,running time(ms)
14864,7,1,3217.71
node id,query k,community number,running time(ms)
14864,7,1,2948.33
node id,query k,community number,running time(ms)
14864,7,1,1481.06
node id,query k,community number,running time(ms)
14864,7,1,1490.16
node id,query k,community number,running time(ms)
496351,6,1,1382.08
node id,query k,community number,running time(ms)
114,7,1,933.814
node id,query k,community number,running time(ms)
114,7,1,915.246
